area_name,property_link,done
Arganzuela,https://www.idealista.com/inmueble/97873969/,False
Arganzuela,https://www.idealista.com/inmueble/97876382/,False
Arganzuela,https://www.idealista.com/inmueble/95905088/,False
Arganzuela,https://www.idealista.com/inmueble/97877854/,False
Arganzuela,https://www.idealista.com/inmueble/97878535/,False
Arganzuela,https://www.idealista.com/inmueble/97879835/,False
Arganzuela,https://www.idealista.com/inmueble/97700170/,False
Arganzuela,https://www.idealista.com/inmueble/97888008/,False
Arganzuela,https://www.idealista.com/inmueble/97892184/,False
Arganzuela,https://www.idealista.com/inmueble/97894633/,False
Arganzuela,https://www.idealista.com/inmueble/97892449/,False
Arganzuela,https://www.idealista.com/inmueble/97901845/,False
Arganzuela,https://www.idealista.com/inmueble/97901861/,False
Arganzuela,https://www.idealista.com/inmueble/97800799/,False
Arganzuela,https://www.idealista.com/inmueble/38043212/,False
Arganzuela,https://www.idealista.com/inmueble/97921319/,False
Arganzuela,https://www.idealista.com/inmueble/97917742/,False
Arganzuela,https://www.idealista.com/inmueble/97915480/,False
Arganzuela,https://www.idealista.com/inmueble/97919718/,False
Arganzuela,https://www.idealista.com/inmueble/97910800/,False
Arganzuela,https://www.idealista.com/inmueble/97929802/,False
Arganzuela,https://www.idealista.com/inmueble/97941050/,False
Arganzuela,https://www.idealista.com/inmueble/97943800/,False
Arganzuela,https://www.idealista.com/inmueble/97950634/,False
Arganzuela,https://www.idealista.com/inmueble/97953918/,False
Arganzuela,https://www.idealista.com/inmueble/97949150/,False
Arganzuela,https://www.idealista.com/inmueble/97958108/,False
Arganzuela,https://www.idealista.com/inmueble/97968256/,False
Arganzuela,https://www.idealista.com/inmueble/97974858/,False
Arganzuela,https://www.idealista.com/inmueble/97974348/,False
Arganzuela,https://www.idealista.com/inmueble/97979786/,False
Arganzuela,https://www.idealista.com/inmueble/96159352/,False
Arganzuela,https://www.idealista.com/inmueble/97984683/,False
Arganzuela,https://www.idealista.com/inmueble/97986231/,False
Arganzuela,https://www.idealista.com/inmueble/97988445/,False
Arganzuela,https://www.idealista.com/inmueble/97990650/,False
Arganzuela,https://www.idealista.com/inmueble/97990108/,False
Arganzuela,https://www.idealista.com/inmueble/95073341/,False
Arganzuela,https://www.idealista.com/inmueble/97993607/,False
Arganzuela,https://www.idealista.com/inmueble/97994067/,False
Arganzuela,https://www.idealista.com/inmueble/97995307/,False
Arganzuela,https://www.idealista.com/inmueble/97998169/,False
Arganzuela,https://www.idealista.com/inmueble/97998223/,False
Arganzuela,https://www.idealista.com/inmueble/97998358/,False
Arganzuela,https://www.idealista.com/inmueble/97943806/,False
Arganzuela,https://www.idealista.com/inmueble/97999068/,False
Arganzuela,https://www.idealista.com/inmueble/97999214/,False
Arganzuela,https://www.idealista.com/inmueble/98000835/,False
Arganzuela,https://www.idealista.com/inmueble/98001786/,False
Arganzuela,https://www.idealista.com/inmueble/98002788/,False
Arganzuela,https://www.idealista.com/inmueble/98006021/,False
Arganzuela,https://www.idealista.com/inmueble/97993327/,False
Arganzuela,https://www.idealista.com/inmueble/98010602/,False
Arganzuela,https://www.idealista.com/inmueble/98012551/,False
Arganzuela,https://www.idealista.com/inmueble/87155149/,False
Arganzuela,https://www.idealista.com/inmueble/98024193/,False
Arganzuela,https://www.idealista.com/inmueble/98026965/,False
Arganzuela,https://www.idealista.com/inmueble/98023455/,False
Arganzuela,https://www.idealista.com/inmueble/98027039/,False
Arganzuela,https://www.idealista.com/inmueble/98027046/,False
Arganzuela,https://www.idealista.com/inmueble/98026885/,False
Arganzuela,https://www.idealista.com/inmueble/98028622/,False
Arganzuela,https://www.idealista.com/inmueble/98030310/,False
Arganzuela,https://www.idealista.com/inmueble/98035164/,False
Arganzuela,https://www.idealista.com/inmueble/98040328/,False
Arganzuela,https://www.idealista.com/inmueble/98042369/,False
Arganzuela,https://www.idealista.com/inmueble/98044322/,False
Arganzuela,https://www.idealista.com/inmueble/98054519/,False
Arganzuela,https://www.idealista.com/inmueble/98057738/,False
Arganzuela,https://www.idealista.com/inmueble/98044390/,False
Arganzuela,https://www.idealista.com/inmueble/98069612/,False
Arganzuela,https://www.idealista.com/inmueble/98072063/,False
Arganzuela,https://www.idealista.com/inmueble/98072123/,False
Arganzuela,https://www.idealista.com/inmueble/98072707/,False
Arganzuela,https://www.idealista.com/inmueble/98074406/,False
Arganzuela,https://www.idealista.com/inmueble/98074273/,False
Arganzuela,https://www.idealista.com/inmueble/98079231/,False
Arganzuela,https://www.idealista.com/inmueble/98080782/,False
Arganzuela,https://www.idealista.com/inmueble/98081959/,False
Arganzuela,https://www.idealista.com/inmueble/98069562/,False
Arganzuela,https://www.idealista.com/inmueble/98086215/,False
Arganzuela,https://www.idealista.com/inmueble/98089512/,False
Arganzuela,https://www.idealista.com/inmueble/98089376/,False
Arganzuela,https://www.idealista.com/inmueble/98095039/,False
Arganzuela,https://www.idealista.com/inmueble/98096160/,False
Arganzuela,https://www.idealista.com/inmueble/98097024/,False
Arganzuela,https://www.idealista.com/inmueble/98098543/,False
Arganzuela,https://www.idealista.com/inmueble/98099263/,False
Arganzuela,https://www.idealista.com/inmueble/98100751/,False
Arganzuela,https://www.idealista.com/inmueble/95548974/,False
Arganzuela,https://www.idealista.com/inmueble/98109219/,False
Arganzuela,https://www.idealista.com/inmueble/98114440/,False
Arganzuela,https://www.idealista.com/inmueble/98105691/,False
Arganzuela,https://www.idealista.com/inmueble/98121050/,False
Arganzuela,https://www.idealista.com/inmueble/98122002/,False
Arganzuela,https://www.idealista.com/inmueble/98127041/,False
Arganzuela,https://www.idealista.com/inmueble/98132236/,False
Arganzuela,https://www.idealista.com/inmueble/96550648/,False
Arganzuela,https://www.idealista.com/inmueble/96550211/,False
Arganzuela,https://www.idealista.com/inmueble/98131932/,False
Arganzuela,https://www.idealista.com/inmueble/98136293/,False
Arganzuela,https://www.idealista.com/inmueble/98117180/,False
Arganzuela,https://www.idealista.com/inmueble/2007176/,False
Arganzuela,https://www.idealista.com/inmueble/98140797/,False
Arganzuela,https://www.idealista.com/inmueble/98147283/,False
Arganzuela,https://www.idealista.com/inmueble/98147864/,False
Arganzuela,https://www.idealista.com/inmueble/98148593/,False
Arganzuela,https://www.idealista.com/inmueble/95138841/,False
Arganzuela,https://www.idealista.com/inmueble/98162992/,False
Arganzuela,https://www.idealista.com/inmueble/98165517/,False
Arganzuela,https://www.idealista.com/inmueble/98163667/,False
Arganzuela,https://www.idealista.com/inmueble/98107582/,False
Arganzuela,https://www.idealista.com/inmueble/98195425/,False
Arganzuela,https://www.idealista.com/inmueble/98191804/,False
Arganzuela,https://www.idealista.com/inmueble/98198630/,False
Arganzuela,https://www.idealista.com/inmueble/98198782/,False
Arganzuela,https://www.idealista.com/inmueble/98199394/,False
Arganzuela,https://www.idealista.com/inmueble/98202376/,False
Arganzuela,https://www.idealista.com/inmueble/98204728/,False
Arganzuela,https://www.idealista.com/inmueble/98206620/,False
Arganzuela,https://www.idealista.com/inmueble/98207820/,False
Arganzuela,https://www.idealista.com/inmueble/98208584/,False
Arganzuela,https://www.idealista.com/inmueble/98213128/,False
Arganzuela,https://www.idealista.com/inmueble/98215123/,False
Arganzuela,https://www.idealista.com/inmueble/98215054/,False
Arganzuela,https://www.idealista.com/inmueble/89744706/,False
Arganzuela,https://www.idealista.com/inmueble/98218763/,False
Arganzuela,https://www.idealista.com/inmueble/98225210/,False
Arganzuela,https://www.idealista.com/inmueble/98228564/,False
Arganzuela,https://www.idealista.com/inmueble/98230593/,False
Arganzuela,https://www.idealista.com/inmueble/97953404/,False
Arganzuela,https://www.idealista.com/inmueble/98234530/,False
Arganzuela,https://www.idealista.com/inmueble/98235675/,False
Arganzuela,https://www.idealista.com/inmueble/98237473/,False
Arganzuela,https://www.idealista.com/inmueble/98248835/,False
Arganzuela,https://www.idealista.com/inmueble/98250161/,False
Arganzuela,https://www.idealista.com/inmueble/98244517/,False
Arganzuela,https://www.idealista.com/inmueble/98250716/,False
Arganzuela,https://www.idealista.com/inmueble/98246553/,False
Arganzuela,https://www.idealista.com/inmueble/97501519/,False
Arganzuela,https://www.idealista.com/inmueble/98253491/,False
Arganzuela,https://www.idealista.com/inmueble/98257089/,False
Arganzuela,https://www.idealista.com/inmueble/98257178/,False
Arganzuela,https://www.idealista.com/inmueble/98258431/,False
Arganzuela,https://www.idealista.com/inmueble/98256907/,False
Arganzuela,https://www.idealista.com/inmueble/98261861/,False
Arganzuela,https://www.idealista.com/inmueble/98258254/,False
Arganzuela,https://www.idealista.com/inmueble/98263769/,False
Arganzuela,https://www.idealista.com/inmueble/98264671/,False
Arganzuela,https://www.idealista.com/inmueble/98268095/,False
Arganzuela,https://www.idealista.com/inmueble/98268122/,False
Arganzuela,https://www.idealista.com/inmueble/98276365/,False
Arganzuela,https://www.idealista.com/inmueble/98277233/,False
Arganzuela,https://www.idealista.com/inmueble/98279172/,False
Arganzuela,https://www.idealista.com/inmueble/98270759/,False
Arganzuela,https://www.idealista.com/inmueble/98283350/,False
Arganzuela,https://www.idealista.com/inmueble/98227567/,False
Arganzuela,https://www.idealista.com/inmueble/98284661/,False
Arganzuela,https://www.idealista.com/inmueble/98286172/,False
Arganzuela,https://www.idealista.com/inmueble/98287067/,False
Arganzuela,https://www.idealista.com/inmueble/90457661/,False
Arganzuela,https://www.idealista.com/inmueble/98288308/,False
Arganzuela,https://www.idealista.com/inmueble/98288664/,False
Arganzuela,https://www.idealista.com/inmueble/98289172/,False
Arganzuela,https://www.idealista.com/inmueble/98292162/,False
Arganzuela,https://www.idealista.com/inmueble/98293812/,False
Arganzuela,https://www.idealista.com/inmueble/98296188/,False
Arganzuela,https://www.idealista.com/inmueble/97225323/,False
Arganzuela,https://www.idealista.com/inmueble/97821083/,False
Arganzuela,https://www.idealista.com/inmueble/98277074/,False
Arganzuela,https://www.idealista.com/inmueble/98300944/,False
Arganzuela,https://www.idealista.com/inmueble/98302217/,False
Arganzuela,https://www.idealista.com/inmueble/97832286/,False
Arganzuela,https://www.idealista.com/inmueble/97831631/,False
Arganzuela,https://www.idealista.com/inmueble/97831446/,False
Arganzuela,https://www.idealista.com/inmueble/98309695/,False
Arganzuela,https://www.idealista.com/inmueble/98309720/,False
Arganzuela,https://www.idealista.com/inmueble/98309750/,False
Arganzuela,https://www.idealista.com/inmueble/98309725/,False
Arganzuela,https://www.idealista.com/inmueble/98309767/,False
Arganzuela,https://www.idealista.com/inmueble/98309769/,False
Arganzuela,https://www.idealista.com/inmueble/98310558/,False
Arganzuela,https://www.idealista.com/inmueble/98312560/,False
Arganzuela,https://www.idealista.com/inmueble/98312020/,False
Arganzuela,https://www.idealista.com/inmueble/98312637/,False
Arganzuela,https://www.idealista.com/inmueble/98312779/,False
Arganzuela,https://www.idealista.com/inmueble/98312946/,False
Arganzuela,https://www.idealista.com/inmueble/98316133/,False
Arganzuela,https://www.idealista.com/inmueble/98319686/,False
Arganzuela,https://www.idealista.com/inmueble/98320490/,False
Arganzuela,https://www.idealista.com/inmueble/98324732/,False
Arganzuela,https://www.idealista.com/inmueble/98304777/,False
Arganzuela,https://www.idealista.com/inmueble/98327018/,False
Arganzuela,https://www.idealista.com/inmueble/98327353/,False
Arganzuela,https://www.idealista.com/inmueble/98327361/,False
Arganzuela,https://www.idealista.com/inmueble/98328190/,False
Arganzuela,https://www.idealista.com/inmueble/98335205/,False
Arganzuela,https://www.idealista.com/inmueble/98335977/,False
Arganzuela,https://www.idealista.com/inmueble/98337094/,False
Arganzuela,https://www.idealista.com/inmueble/98267683/,False
Arganzuela,https://www.idealista.com/inmueble/98334350/,False
Arganzuela,https://www.idealista.com/inmueble/98334326/,False
Arganzuela,https://www.idealista.com/inmueble/98339604/,False
Arganzuela,https://www.idealista.com/inmueble/98340319/,False
Arganzuela,https://www.idealista.com/inmueble/98340822/,False
Arganzuela,https://www.idealista.com/inmueble/98341890/,False
Arganzuela,https://www.idealista.com/inmueble/98341916/,False
Arganzuela,https://www.idealista.com/inmueble/98341261/,False
Arganzuela,https://www.idealista.com/inmueble/98342127/,False
Arganzuela,https://www.idealista.com/inmueble/98342271/,False
Arganzuela,https://www.idealista.com/inmueble/98342457/,False
Arganzuela,https://www.idealista.com/inmueble/98344814/,False
Arganzuela,https://www.idealista.com/inmueble/98346227/,False
Arganzuela,https://www.idealista.com/inmueble/98298738/,False
Arganzuela,https://www.idealista.com/inmueble/98348483/,False
Arganzuela,https://www.idealista.com/inmueble/98349478/,False
Arganzuela,https://www.idealista.com/inmueble/98349751/,False
Arganzuela,https://www.idealista.com/inmueble/98348344/,False
Arganzuela,https://www.idealista.com/inmueble/98351556/,False
Arganzuela,https://www.idealista.com/inmueble/98351753/,False
Arganzuela,https://www.idealista.com/inmueble/98351937/,False
Arganzuela,https://www.idealista.com/inmueble/98354170/,False
Arganzuela,https://www.idealista.com/inmueble/29307041/,False
Arganzuela,https://www.idealista.com/inmueble/98352281/,False
Arganzuela,https://www.idealista.com/inmueble/98356365/,False
Arganzuela,https://www.idealista.com/inmueble/98358851/,False
Arganzuela,https://www.idealista.com/inmueble/98356534/,False
Arganzuela,https://www.idealista.com/inmueble/98323350/,False
Arganzuela,https://www.idealista.com/inmueble/98361480/,False
Arganzuela,https://www.idealista.com/inmueble/89457732/,False
Arganzuela,https://www.idealista.com/inmueble/88935598/,False
Arganzuela,https://www.idealista.com/inmueble/98363537/,False
Arganzuela,https://www.idealista.com/inmueble/98363922/,False
Arganzuela,https://www.idealista.com/inmueble/98364355/,False
Arganzuela,https://www.idealista.com/inmueble/98365831/,False
Arganzuela,https://www.idealista.com/inmueble/98367328/,False
Arganzuela,https://www.idealista.com/inmueble/98368626/,False
Arganzuela,https://www.idealista.com/inmueble/98368576/,False
Arganzuela,https://www.idealista.com/inmueble/98369222/,False
Arganzuela,https://www.idealista.com/inmueble/98327673/,False
Arganzuela,https://www.idealista.com/inmueble/98370277/,False
Arganzuela,https://www.idealista.com/inmueble/98374645/,False
Arganzuela,https://www.idealista.com/inmueble/98376546/,False
Arganzuela,https://www.idealista.com/inmueble/98378359/,False
Arganzuela,https://www.idealista.com/inmueble/98275429/,False
Arganzuela,https://www.idealista.com/inmueble/98377214/,False
Arganzuela,https://www.idealista.com/inmueble/98384185/,False
Arganzuela,https://www.idealista.com/inmueble/98385005/,False
