area_name,property_link,done
Recoletos,https://www.idealista.com/inmueble/96020527/,False
Recoletos,https://www.idealista.com/inmueble/95999301/,False
Recoletos,https://www.idealista.com/inmueble/95953187/,False
Recoletos,https://www.idealista.com/inmueble/95839778/,False
Recoletos,https://www.idealista.com/inmueble/95830607/,False
Recoletos,https://www.idealista.com/inmueble/95802131/,False
Recoletos,https://www.idealista.com/inmueble/95751829/,False
Recoletos,https://www.idealista.com/inmueble/95751636/,False
Recoletos,https://www.idealista.com/inmueble/95740673/,False
Recoletos,https://www.idealista.com/inmueble/91465165/,False
Recoletos,https://www.idealista.com/inmueble/95717987/,False
Recoletos,https://www.idealista.com/inmueble/95672131/,False
Recoletos,https://www.idealista.com/inmueble/95675658/,False
Recoletos,https://www.idealista.com/inmueble/95676756/,False
Recoletos,https://www.idealista.com/inmueble/95669920/,False
Recoletos,https://www.idealista.com/inmueble/95583610/,False
Recoletos,https://www.idealista.com/inmueble/95539974/,False
Recoletos,https://www.idealista.com/inmueble/95503943/,False
Recoletos,https://www.idealista.com/inmueble/95445053/,False
Recoletos,https://www.idealista.com/inmueble/95464304/,False
Recoletos,https://www.idealista.com/inmueble/95448026/,False
Recoletos,https://www.idealista.com/inmueble/95430306/,False
Recoletos,https://www.idealista.com/inmueble/95383958/,False
Recoletos,https://www.idealista.com/inmueble/95263942/,False
Recoletos,https://www.idealista.com/inmueble/95244919/,False
Recoletos,https://www.idealista.com/inmueble/95179371/,False
Recoletos,https://www.idealista.com/inmueble/95047149/,False
Recoletos,https://www.idealista.com/inmueble/94978527/,False
Recoletos,https://www.idealista.com/inmueble/94951941/,False
Recoletos,https://www.idealista.com/inmueble/94934641/,False
Recoletos,https://www.idealista.com/inmueble/94887554/,False
Recoletos,https://www.idealista.com/inmueble/94759886/,False
Recoletos,https://www.idealista.com/inmueble/94727416/,False
Recoletos,https://www.idealista.com/inmueble/94706461/,False
Recoletos,https://www.idealista.com/inmueble/94699056/,False
Recoletos,https://www.idealista.com/inmueble/94634742/,False
Recoletos,https://www.idealista.com/inmueble/94684711/,False
Recoletos,https://www.idealista.com/inmueble/94668699/,False
Recoletos,https://www.idealista.com/inmueble/94613436/,False
Recoletos,https://www.idealista.com/inmueble/90011946/,False
Recoletos,https://www.idealista.com/inmueble/94612724/,False
Recoletos,https://www.idealista.com/inmueble/94577556/,False
Recoletos,https://www.idealista.com/inmueble/94585100/,False
Recoletos,https://www.idealista.com/inmueble/94563635/,False
Recoletos,https://www.idealista.com/inmueble/94551930/,False
Recoletos,https://www.idealista.com/inmueble/94515002/,False
Recoletos,https://www.idealista.com/inmueble/94502951/,False
Recoletos,https://www.idealista.com/inmueble/94460733/,False
Recoletos,https://www.idealista.com/inmueble/94451882/,False
Recoletos,https://www.idealista.com/inmueble/94366664/,False
Recoletos,https://www.idealista.com/inmueble/94351951/,False
Recoletos,https://www.idealista.com/inmueble/94272907/,False
Recoletos,https://www.idealista.com/inmueble/94269250/,False
Recoletos,https://www.idealista.com/inmueble/94232878/,False
Recoletos,https://www.idealista.com/inmueble/94224344/,False
Recoletos,https://www.idealista.com/inmueble/94210912/,False
Recoletos,https://www.idealista.com/inmueble/94186452/,False
Recoletos,https://www.idealista.com/inmueble/94103951/,False
Recoletos,https://www.idealista.com/inmueble/94066993/,False
Recoletos,https://www.idealista.com/inmueble/94047060/,False
Recoletos,https://www.idealista.com/inmueble/94015919/,False
Recoletos,https://www.idealista.com/inmueble/93980093/,False
Recoletos,https://www.idealista.com/inmueble/93970451/,False
Recoletos,https://www.idealista.com/inmueble/93937956/,False
Recoletos,https://www.idealista.com/inmueble/93896439/,False
Recoletos,https://www.idealista.com/inmueble/93897063/,False
Recoletos,https://www.idealista.com/inmueble/93865820/,False
Recoletos,https://www.idealista.com/inmueble/93812687/,False
Recoletos,https://www.idealista.com/inmueble/93789754/,False
Recoletos,https://www.idealista.com/inmueble/93712112/,False
Recoletos,https://www.idealista.com/inmueble/93557790/,False
Recoletos,https://www.idealista.com/inmueble/94468252/,False
Recoletos,https://www.idealista.com/inmueble/93481617/,False
Recoletos,https://www.idealista.com/inmueble/93455255/,False
Recoletos,https://www.idealista.com/inmueble/94472052/,False
Recoletos,https://www.idealista.com/inmueble/91151646/,False
Recoletos,https://www.idealista.com/inmueble/84735907/,False
Recoletos,https://www.idealista.com/inmueble/92985269/,False
Recoletos,https://www.idealista.com/inmueble/92867467/,False
Recoletos,https://www.idealista.com/inmueble/92866692/,False
Recoletos,https://www.idealista.com/inmueble/92809668/,False
Recoletos,https://www.idealista.com/inmueble/92796195/,False
Recoletos,https://www.idealista.com/inmueble/92791270/,False
Recoletos,https://www.idealista.com/inmueble/94441566/,False
Recoletos,https://www.idealista.com/inmueble/92606086/,False
Recoletos,https://www.idealista.com/inmueble/92549991/,False
Recoletos,https://www.idealista.com/inmueble/92537434/,False
Recoletos,https://www.idealista.com/inmueble/92923877/,False
Recoletos,https://www.idealista.com/inmueble/92388343/,False
Recoletos,https://www.idealista.com/inmueble/92368743/,False
Recoletos,https://www.idealista.com/inmueble/92155076/,False
Recoletos,https://www.idealista.com/inmueble/92155035/,False
Recoletos,https://www.idealista.com/inmueble/92138672/,False
Recoletos,https://www.idealista.com/inmueble/92126950/,False
Recoletos,https://www.idealista.com/inmueble/92053038/,False
Recoletos,https://www.idealista.com/inmueble/91759508/,False
Recoletos,https://www.idealista.com/inmueble/91706566/,False
Recoletos,https://www.idealista.com/inmueble/91676369/,False
Recoletos,https://www.idealista.com/inmueble/82618067/,False
Recoletos,https://www.idealista.com/inmueble/91334123/,False
Recoletos,https://www.idealista.com/inmueble/91236504/,False
Recoletos,https://www.idealista.com/inmueble/91141124/,False
Recoletos,https://www.idealista.com/inmueble/91191452/,False
Recoletos,https://www.idealista.com/inmueble/91073687/,False
Recoletos,https://www.idealista.com/inmueble/91018386/,False
Recoletos,https://www.idealista.com/inmueble/90785288/,False
Recoletos,https://www.idealista.com/inmueble/89104131/,False
Recoletos,https://www.idealista.com/inmueble/90112554/,False
Recoletos,https://www.idealista.com/inmueble/90074975/,False
Recoletos,https://www.idealista.com/inmueble/89908761/,False
Recoletos,https://www.idealista.com/inmueble/89407132/,False
Recoletos,https://www.idealista.com/inmueble/88530425/,False
Recoletos,https://www.idealista.com/inmueble/88616755/,False
Recoletos,https://www.idealista.com/inmueble/88447909/,False
Recoletos,https://www.idealista.com/inmueble/87919497/,False
Recoletos,https://www.idealista.com/inmueble/87789313/,False
Recoletos,https://www.idealista.com/inmueble/87690687/,False
Recoletos,https://www.idealista.com/inmueble/87065316/,False
Recoletos,https://www.idealista.com/inmueble/86384378/,False
Recoletos,https://www.idealista.com/inmueble/86308196/,False
Recoletos,https://www.idealista.com/inmueble/86241745/,False
Recoletos,https://www.idealista.com/inmueble/96213747/,False
Recoletos,https://www.idealista.com/inmueble/86143110/,False
Recoletos,https://www.idealista.com/inmueble/85723731/,False
Recoletos,https://www.idealista.com/inmueble/85716665/,False
Recoletos,https://www.idealista.com/inmueble/85675261/,False
Recoletos,https://www.idealista.com/inmueble/85382586/,False
Recoletos,https://www.idealista.com/inmueble/85369403/,False
Recoletos,https://www.idealista.com/inmueble/85354079/,False
Recoletos,https://www.idealista.com/inmueble/85246977/,False
Recoletos,https://www.idealista.com/inmueble/84987302/,False
Recoletos,https://www.idealista.com/inmueble/84853600/,False
Recoletos,https://www.idealista.com/inmueble/84820579/,False
Recoletos,https://www.idealista.com/inmueble/82838418/,False
Recoletos,https://www.idealista.com/inmueble/40560467/,False
Recoletos,https://www.idealista.com/inmueble/35979616/,False
Villa de Vallecas,https://www.idealista.com/inmueble/95580884/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98514101/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98514271/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98505494/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98505294/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98503142/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98502782/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98503694/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98502558/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98498270/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98497560/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98497529/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98493793/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98492435/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98491442/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98491279/,False
Villa de Vallecas,https://www.idealista.com/inmueble/97022457/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98134497/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98489039/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98486131/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98485862/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98480473/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98477345/,False
Villa de Vallecas,https://www.idealista.com/inmueble/87839164/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98474821/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98474036/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98467413/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98465477/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98454471/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98448049/,False
Villa de Vallecas,https://www.idealista.com/inmueble/95590612/,False
Villa de Vallecas,https://www.idealista.com/inmueble/89457138/,False
Villa de Vallecas,https://www.idealista.com/inmueble/97744955/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98449388/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98444102/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98444979/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98444310/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98443368/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98440540/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98437471/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98434250/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98433795/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98431572/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98425007/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98422067/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98419141/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98420476/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98418795/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98417132/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98414951/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98407398/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98406395/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98403751/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98401801/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98401955/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98401013/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98396467/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98389064/,False
Villa de Vallecas,https://www.idealista.com/inmueble/88089555/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98384242/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98382586/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98380209/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98376937/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98372730/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98372748/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98372368/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98365793/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98365419/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98354903/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98352756/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98352428/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98350988/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98347094/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98130315/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98336829/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98335533/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98335169/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98335101/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98330375/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98322127/,False
Villa de Vallecas,https://www.idealista.com/inmueble/96300596/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98320522/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98321248/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98318953/,False
Villa de Vallecas,https://www.idealista.com/inmueble/1776944/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98315087/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98235010/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98313273/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98312152/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98312044/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98305014/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98301829/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98296804/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98291440/,False
Villa de Vallecas,https://www.idealista.com/inmueble/29653343/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98287780/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98287433/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98284734/,False
Villa de Vallecas,https://www.idealista.com/inmueble/98282975/,False
